"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 14:13:58","52.582231100000001","4.5136240000000001","30","\N","20.300000000000001","5","10","2.2999999999999998","6.2000000000000002","7.5999999999999996","-5.8499999999999996","10.57","3.8799999999999999","3.6000000000000001"
"2010-06-28 14:14:12","52.583144900000001","4.5156410999999999","25","\N","19.800000000000001","5","7.9000000000000004","2.2999999999999998","4.9000000000000004","6.4000000000000004","-6.96","9.3100000000000005","4","3.0600000000000001"
"2010-06-28 14:14:31","52.584369100000004","4.5166969999999997","16","\N","20.199999999999999","6","11","2.2000000000000002","3.6000000000000001","5.5999999999999996","-7.0899999999999999","4.4000000000000004","3.9100000000000001","3.3700000000000001"
"2010-06-28 14:14:45","52.585323699999996","4.5178004999999999","18","\N","20.300000000000001","6","8.9000000000000004","2.2000000000000002","3.7000000000000002","5.5","-7.3099999999999996","3.4399999999999999","4.9900000000000002","3.02"
"2010-06-28 14:15:13","52.586932900000001","4.5207486000000001","29","\N","19.800000000000001","6","8.4000000000000004","2.2000000000000002","7.2999999999999998","8.6999999999999993","-5.5","11.76","3.73","3.8500000000000001"
"2010-06-28 14:15:42","52.588497799999999","4.5249459999999999","40","\N","19.399999999999999","6","17.800000000000001","2.2000000000000002","4.5","5.9000000000000004","-5.46","6.2999999999999998","5.0599999999999996","2.52"
"2010-06-28 14:16:07","52.590082500000001","4.5287565000000001","24","\N","18.600000000000001","6","10.9","2.2000000000000002","3.7999999999999998","5.5999999999999996","-7.3499999999999996","7.3899999999999997","4.8499999999999996","3.6400000000000001"
"2010-06-28 14:17:15","52.594051100000001","4.5291667999999996","17","\N","18.5","5","15","2.2999999999999998","4.5999999999999996","5.2999999999999998","-4.0599999999999996","-4.0800000000000001","2.8300000000000001","3.4399999999999999"
"2010-06-28 14:17:42","52.595246500000002","4.5269491999999998","5","\N","18.899999999999999","5","9.9000000000000004","2.2999999999999998","4.7000000000000002","5.2000000000000002","-3.2599999999999998","-5.8700000000000001","2.6800000000000002","3.96"
"2010-06-28 14:17:57","52.595589599999997","4.5255359000000004","6","\N","19","6","9","2.2000000000000002","4.7000000000000002","5.2999999999999998","1.27","-6.96","-0.37","3.3599999999999999"
"2010-06-28 14:18:14","52.5960933","4.5240755000000004","6","\N","18.800000000000001","6","9.9000000000000004","2.2000000000000002","3.8999999999999999","5.9000000000000004","-5.9500000000000002","-4.3200000000000003","4.4299999999999997","2.98"
"2010-06-28 14:18:29","52.597029800000001","4.5232856999999997","3","\N","19.199999999999999","6","8.9000000000000004","2.2000000000000002","3.7000000000000002","5.2000000000000002","-5.2400000000000002","-4.2400000000000002","4.4900000000000002","3.54"
"2010-06-28 14:18:45","52.598226400000001","4.5227361000000004","-2","\N","18.800000000000001","6","8.8000000000000007","2.2000000000000002","3.7999999999999998","5.5","-7.6100000000000003","-1.5","5.3600000000000003","3.75"
"2010-06-28 14:19:01","52.599402400000002","4.5219836999999998","-8","\N","18.800000000000001","6","8.9000000000000004","2.2000000000000002","4.2999999999999998","5.0999999999999996","-5.4400000000000004","-6.04","5.5300000000000002","3.0099999999999998"
"2010-06-28 14:19:33","52.601454099999998","4.5201070000000003","-7","\N","19.199999999999999","6","8.9000000000000004","2.2000000000000002","3.6000000000000001","5.5","-7.9699999999999998","-0.02","5.7199999999999998","3.1400000000000001"
"2010-06-28 14:21:27","52.608835900000003","4.5139987000000001","-6","\N","18.800000000000001","5","11","2.2999999999999998","5","5.5999999999999996","-5.2000000000000002","-4.4299999999999997","4.1900000000000004","3.6699999999999999"
"2010-06-28 14:21:41","52.609891699999999","4.5131817999999999","-5","\N","19.100000000000001","6","9","2.2000000000000002","5","5.5999999999999996","-5.6200000000000001","-5.2400000000000002","4.4699999999999998","3.4900000000000002"
"2010-06-28 14:21:57","52.611094600000001","4.5125808000000003","0","\N","18.899999999999999","6","8.9000000000000004","2.2000000000000002","3.3999999999999999","5.2999999999999998","-5.4400000000000004","-1.5","4.9800000000000004","2.9500000000000002"
"2010-06-28 14:22:13","52.612044099999999","4.5120835000000001","9","\N","19","6","8.9000000000000004","2.1000000000000001","4.0999999999999996","5.7000000000000002","-5.7800000000000002","-2.1600000000000001","3.8700000000000001","3.4900000000000002"
"2010-06-28 14:22:30","52.612939900000001","4.5113928999999997","9","\N","18.699999999999999","6","9.9000000000000004","2.1000000000000001","3.7000000000000002","5.0999999999999996","-6.2000000000000002","-1.6899999999999999","4.4500000000000002","3.4100000000000001"
"2010-06-28 14:22:46","52.6135874","4.5099973000000002","11","\N","18.600000000000001","5","9.9000000000000004","2.2999999999999998","5.2000000000000002","5.2000000000000002","-3.6600000000000001","-6.6500000000000004","2.54","3.7999999999999998"
"2010-06-28 14:23:01","52.614348900000003","4.5092847000000003","15","\N","19.100000000000001","6","8.8000000000000007","2.1000000000000001","3.7000000000000002","4.9000000000000004","-4.7599999999999998","-3.4199999999999999","3.7000000000000002","3.1400000000000001"
"2010-06-28 14:23:17","52.615142900000002","4.5083640999999997","13","\N","18.600000000000001","5","8.9000000000000004","2.2999999999999998","4.7999999999999998","5.2000000000000002","-5.2000000000000002","-3.7599999999999998","4.5300000000000002","3.6400000000000001"
"2010-06-28 14:23:34","52.615565599999996","4.5068628000000004","14","\N","18.699999999999999","6","9.9000000000000004","2.1000000000000001","4.0999999999999996","5.4000000000000004","-3.9399999999999999","-4.2199999999999998","2.6699999999999999","3.2999999999999998"
"2010-06-28 14:23:49","52.616205899999997","4.5062749000000002","-6","\N","18.699999999999999","6","8.9000000000000004","2.1000000000000001","7.7000000000000002","9.3000000000000007","-2.1400000000000001","5","-3.6000000000000001","3.4300000000000002"
"2010-06-28 14:24:04","52.616444299999998","4.5056615999999998","1","\N","18.300000000000001","6","7.7999999999999998","2.1000000000000001","4.4000000000000004","5.5","-2.2799999999999998","-3.7400000000000002","1.8899999999999999","3.5899999999999999"
"2010-06-28 14:24:22","52.616592699999998","4.5042451999999997","11","\N","18.600000000000001","6","9.9000000000000004","2.1000000000000001","4.2000000000000002","5.5999999999999996","1.9399999999999999","-6.1200000000000001","-0.38","3.6699999999999999"
"2010-06-28 14:24:37","52.6168166","4.5031087000000003","12","\N","18.600000000000001","6","8.9000000000000004","2.1000000000000001","3.7000000000000002","5.0999999999999996","-4.4699999999999998","-3.4300000000000002","1.8200000000000001","3.0899999999999999"
"2010-06-28 14:24:52","52.617718699999998","4.5034612999999997","18","\N","18.300000000000001","6","7.9000000000000004","2.1000000000000001","3.7999999999999998","5.2999999999999998","-6.4000000000000004","3.79","4.8700000000000001","3.1299999999999999"
"2010-06-28 14:25:10","52.618801699999999","4.5049127999999996","34","\N","18.699999999999999","6","9.8000000000000007","2.1000000000000001","4.9000000000000004","6.0999999999999996","-3.2200000000000002","9.6799999999999997","4.6900000000000004","3.7599999999999998"
"2010-06-28 14:25:25","52.619625900000003","4.5074538000000004","31","\N","18.699999999999999","6","8.9000000000000004","2.1000000000000001","9","10","-4.3099999999999996","13.220000000000001","2.52","3.4199999999999999"
"2010-06-28 14:25:44","52.6205347","4.5109735000000004","22","\N","18.899999999999999","6","11.9","2.1000000000000001","4.4000000000000004","5.7000000000000002","-10.5","3.73","4.2400000000000002","3.9900000000000002"
"2010-06-28 14:25:57","52.621163099999997","4.5130831000000002","29","\N","18.800000000000001","6","8.9000000000000004","2.1000000000000001","8.1999999999999993","9.3000000000000007","-6.7199999999999998","12.710000000000001","3.5299999999999998","3.96"
"2010-06-28 14:30:51","52.630012100000002","4.5330734000000001","7","\N","18.800000000000001","5","14.9","2.2000000000000002","4.5999999999999996","5.4000000000000004","-6.4800000000000004","-2.46","4.1699999999999999","4.0700000000000003"
"2010-06-28 14:35:55","52.634338999999997","4.5349130000000004","8","\N","17.899999999999999","5","14.9","2.2000000000000002","11.4","10.6","-3.4199999999999999","11.449999999999999","1.8200000000000001","4.6799999999999997"
"2010-06-28 14:41:50","52.637017299999997","4.5395883000000001","28","\N","17.800000000000001","4","65.299999999999997","22.899999999999999","45.600000000000001","43.5","5.0099999999999998","13.57","-4.4500000000000002","4.2599999999999998"
"2010-06-28 14:47:20","52.640600300000003","4.5390857000000002","3","\N","17.600000000000001","4","43.700000000000003","2.2000000000000002","4.5999999999999996","5.5","-4.9900000000000002","1.03","4.0800000000000001","3.5800000000000001"
"2010-06-28 14:52:11","52.640688699999998","4.5417211000000002","-8","\N","17.199999999999999","5","14.9","2","8","5.2999999999999998","-1.47","-1.6299999999999999","0.68999999999999995","4.0599999999999996"
"2010-06-28 14:57:58","52.641060799999998","4.5427216000000001","0","\N","17.5","5","57.5","2","5.2000000000000002","5.4000000000000004","0.98999999999999999","-2.5699999999999998","0.51000000000000001","2.98"
"2010-06-28 15:03:29","52.643060400000003","4.5465042000000002","0","\N","18.800000000000001","4","52.5","4.4000000000000004","13.699999999999999","5.0999999999999996","1.4199999999999999","10.880000000000001","0.070000000000000007","8.2300000000000004"
"2010-06-28 15:08:42","52.649290999999998","4.5505883999999996","-1","\N","21","4","29.800000000000001","4.4000000000000004","9.0999999999999996","6.5","-0.089999999999999997","0.34999999999999998","0.26000000000000001","4.5800000000000001"
"2010-06-28 15:13:31","52.660520400000003","4.5635832000000001","1","\N","19.100000000000001","4","14.699999999999999","4.0999999999999996","8.8000000000000007","7.2000000000000002","-6.8200000000000003","4.79","4.9500000000000002","5.5499999999999998"
"2010-06-28 15:18:47","52.682578800000002","4.5894960999999999","-5","\N","17.899999999999999","4","26.699999999999999","3.8999999999999999","10.9","9.5999999999999996","-8.3000000000000007","6.7599999999999998","3.71","6.8499999999999996"
"2010-06-28 15:23:39","52.695523100000003","4.6246641000000004","39","\N","17.5","4","14.800000000000001","3.7999999999999998","10.199999999999999","11.199999999999999","-1.53","12.77","0.12","4.9500000000000002"
"2010-06-28 15:28:43","52.717024600000002","4.6402618999999996","29","\N","18.199999999999999","4","14.800000000000001","3.7999999999999998","6.0999999999999996","7.7000000000000002","-5.3499999999999996","-0.32000000000000001","6.2199999999999998","3.75"
"2010-06-28 15:34:20","52.729130499999997","4.6449897","6","\N","20.399999999999999","5","47.600000000000001","3.6000000000000001","17","16.199999999999999","-0.34000000000000002","-0.14999999999999999","0.10000000000000001","6.1100000000000003"
"2010-06-28 15:41:00","\N","\N","\N","\N","28","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"2010-06-28 15:47:36","52.753483500000002","4.6498676000000003","16","\N","20.699999999999999","7","43.600000000000001","2.7999999999999998","3.8999999999999999","4.9000000000000004","-6.1399999999999997","3.8100000000000001","3.5899999999999999","5.9800000000000004"
"2010-06-28 15:52:27","52.772210700000002","4.6675009000000003","12","\N","19.699999999999999","6","14.699999999999999","4.4000000000000004","6.9000000000000004","9.5999999999999996","-5.9100000000000001","6.5099999999999998","4.1600000000000001","3.6699999999999999"
"2010-06-28 15:57:31","52.796889399999998","4.6748542999999998","3","\N","19.199999999999999","6","14.800000000000001","3.7000000000000002","5.7000000000000002","8.5","-7.6299999999999999","3.1000000000000001","4.9500000000000002","3.2599999999999998"
"2010-06-28 16:02:30","52.822596099999998","4.6852005999999999","7","\N","19.800000000000001","5","9.6999999999999993","4.2000000000000002","7.2000000000000002","8.1999999999999993","-7.4500000000000002","2.1299999999999999","5.5800000000000001","4.2300000000000004"
"2010-06-28 16:07:23","52.845406099999998","4.6959106000000004","19","\N","20.300000000000001","7","14.699999999999999","3.8999999999999999","5.7000000000000002","8.3000000000000007","-7.4699999999999998","-0.45000000000000001","5.4900000000000002","3.3100000000000001"
"2010-06-28 16:12:26","52.870342399999998","4.7060886000000002","3","\N","20.300000000000001","7","13.699999999999999","3.8999999999999999","6.7999999999999998","11.4","-7.6799999999999997","-1.3400000000000001","5.0899999999999999","3.8399999999999999"
"2010-06-28 16:17:15","52.8920642","4.7162793000000001","25","\N","20.699999999999999","6","14.699999999999999","4.4000000000000004","7.5","9.8000000000000007","-8.4499999999999993","1.49","6.0599999999999996","4.5599999999999996"
"2010-06-28 16:22:20","52.915267200000002","4.7191269","52","\N","20.300000000000001","6","15.699999999999999","4.5","7.4000000000000004","9.5999999999999996","-6.0999999999999996","2.0699999999999998","4.7999999999999998","4.3200000000000003"
"2010-06-28 16:27:23","52.937907500000001","4.7205487000000002","19","\N","20.100000000000001","7","14.699999999999999","3.7000000000000002","6","8.4000000000000004","-7.8899999999999997","-6.9100000000000001","4.1600000000000001","3.8199999999999998"
"2010-06-28 16:32:11","52.9504169","4.7213710000000004","23","\N","20.300000000000001","6","14.699999999999999","3.7000000000000002","6","8.4000000000000004","-4.7999999999999998","-2.6800000000000002","4.1699999999999999","4"
"2010-06-28 16:36:58","52.971256099999998","4.7263241999999996","-4","\N","19.600000000000001","6","13.699999999999999","3.5","6.4000000000000004","7.7000000000000002","-5.7699999999999996","-2.4399999999999999","5.5499999999999998","4.2999999999999998"
"2010-06-28 16:41:47","52.994204099999997","4.7273806","-3","\N","20.100000000000001","6","14.6","3.3999999999999999","6.5","7.0999999999999996","-6.9000000000000004","-3.73","5.75","4.1799999999999997"
"2010-06-28 16:46:34","53.009500099999997","4.7180312999999998","0","\N","21.100000000000001","6","13.6","3.2999999999999998","6.0999999999999996","6.0999999999999996","0","-0.01","-0.01","1.0800000000000001"
"2010-06-28 17:09:17","53.020748500000003","4.7200131000000001","-1","\N","22.399999999999999","4","16.600000000000001","5","10.699999999999999","7.5999999999999996","0.42999999999999999","0.39000000000000001","-0.089999999999999997","5.4199999999999999"
"2010-06-28 17:14:42","53.020889199999999","4.7198669999999998","0","\N","23.600000000000001","5","37.299999999999997","2.3999999999999999","5.7999999999999998","6.9000000000000004","-0.14000000000000001","-0.25","-0.25","3.7999999999999998"
